# Quadro 14 (Cadastro de Valor de Terreno) — Anexo da Lei 16.050/2014 (PDE-SP). Fonte: Google Drive fileId=1Oqg0xIPQzwJKnpYvXPMbx6SIGFh7imQg, extração pura 2026-06-24. V = valor do m2 de terreno por SQL (R$).
setor,quadra,sql,codlog,valor_m2_brl
015,033,015033,023507,"6.033,00"
015,033,015033,031933,"5.902,00"
015,033,015033,160172,"6.187,00"
015,034,015034,015938,"6.189,00"
015,034,015034,023507,"6.192,00"
015,034,015034,031933,"6.189,00"
015,034,015034,182850,"6.189,00"
015,035,015035,015938,"5.736,00"
015,035,015035,023507,"6.878,00"
015,035,015035,160172,"7.196,00"
015,035,015035,162639,"7.102,00"
015,036,015036,015938,"5.804,00"
015,036,015036,023507,"6.490,00"
015,036,015036,162639,"6.408,00"
015,036,015036,182850,"5.732,00"
015,037,015037,162639,"6.449,00"
015,037,015037,165522,"5.221,00"
015,037,015037,166707,"5.002,00"
015,037,015037,169196,"6.398,00"
015,038,015038,057150,"5.536,00"
015,038,015038,165522,"5.536,00"
015,038,015038,169196,"7.337,00"
015,039,015039,018600,"5.168,00"
015,039,015039,057150,"5.415,00"
015,039,015039,162639,"6.846,00"
015,039,015039,165522,"5.292,00"
015,039,015039,169196,"7.050,00"
015,040,015040,018600,"5.678,00"
015,040,015040,162639,"6.231,00"
015,040,015040,169196,"7.060,00"
015,040,015040,187623,"4.749,00"
015,041,015041,025917,"5.070,00"
015,041,015041,162639,"6.032,00"
015,041,015041,169196,"6.591,00"
015,041,015041,187623,"4.729,00"
015,042,015042,025917,"5.029,00"
015,042,015042,105180,"4.844,00"
015,042,015042,162639,"6.326,00"
015,042,015042,169196,"7.447,00"
015,042,015042,338214,"4.518,00"
015,043,015043,018600,"7.092,00"
015,043,015043,105180,"6.069,00"
015,043,015043,169196,"7.529,00"
015,043,015043,177105,"6.681,00"
015,044,015044,021490,"6.032,00"
015,044,015044,055964,"6.483,00"
015,044,015044,160172,"6.755,00"
015,044,015044,188131,"6.367,00"
015,045,015045,023507,"5.792,00"
015,045,015045,055964,"6.367,00"
015,045,015045,160172,"5.811,00"
015,045,015045,188131,"6.009,00"
015,045,015045,448400,"5.789,00"
015,046,015046,023507,"6.054,00"
015,046,015046,055964,"5.669,00"
015,046,015046,160172,"6.562,00"
015,046,015046,162639,"6.124,00"
015,047,015047,160172,"6.186,00"
015,047,015047,162639,"6.697,00"
015,047,015047,166707,"5.127,00"
015,047,015047,169196,"5.973,00"
015,048,015048,131784,"4.878,00"
015,048,015048,160172,"6.228,00"
015,048,015048,162639,"6.401,00"
015,048,015048,169196,"6.307,00"
015,049,015049,018600,"5.943,00"
015,049,015049,166707,"6.495,00"
015,049,015049,169196,"6.376,00"
015,049,015049,177105,"6.228,00"
015,051,015051,055107,"6.476,00"
015,051,015051,095575,"6.171,00"
015,051,015051,105180,"7.146,00"
015,051,015051,177105,"6.580,00"
015,052,015052,055107,"6.439,00"
015,052,015052,076910,"10.087,00"
015,052,015052,095575,"7.092,00"
015,052,015052,105180,"6.736,00"
015,052,015052,196550,"6.738,00"
015,053,015053,076910,"10.797,00"
015,053,015053,095575,"6.889,00"
015,053,015053,196550,"6.606,00"
015,054,015054,024848,"6.663,00"
015,054,015054,076910,"10.056,00"
015,054,015054,082252,"6.597,00"
015,054,015054,089656,"6.659,00"
015,055,015055,021490,"4.761,00"
015,055,015055,055964,"4.657,00"
015,055,015055,158933,"4.266,00"
015,056,015056,055964,"4.799,00"
015,056,015056,127868,"5.023,00"
015,056,015056,158933,"5.249,00"
015,056,015056,188131,"7.616,00"
015,057,015057,021490,"4.642,00"
015,057,015057,068977,"13.186,00"
015,057,015057,127868,"4.789,00"
015,057,015057,158933,"4.789,00"
015,057,015057,188131,"6.868,00"
015,058,015058,023507,"6.691,00"
015,058,015058,055964,"6.543,00"
015,058,015058,068977,"13.783,00"
015,058,015058,162639,"6.118,00"
015,058,015058,179450,"6.278,00"
015,058,015058,188131,"6.118,00"
015,058,015058,227552,"7.201,00"
015,058,015058,325872,"6.673,00"
015,059,015059,023507,"6.394,00"
015,059,015059,055964,"5.395,00"
015,059,015059,162639,"6.033,00"
015,060,015060,070076,"6.552,00"
015,060,015060,087068,"6.055,00"
015,060,015060,131784,"5.922,00"
015,060,015060,162639,"6.378,00"
015,062,015062,131784,"6.496,00"
015,062,015062,166707,"6.208,00"
015,062,015062,169196,"6.218,00"
015,062,015062,177105,"6.555,00"
015,064,015064,078352,"4.428,00"
015,064,015064,115371,"6.458,00"
015,064,015064,125563,"4.428,00"
015,065,015065,018600,"6.424,00"
015,065,015065,032395,"7.092,00"
015,065,015065,115371,"6.477,00"
015,065,015065,125563,"6.704,00"
015,065,015065,177105,"6.821,00"
015,066,015066,017019,"6.726,00"
015,066,015066,018600,"6.726,00"
015,066,015066,177105,"6.533,00"
015,066,015066,187976,"6.733,00"
015,067,015067,017019,"6.616,00"
015,067,015067,018600,"4.322,00"
015,067,015067,032395,"6.171,00"
015,067,015067,187976,"6.394,00"
015,068,015068,032395,"7.092,00"
015,068,015068,076910,"9.983,00"
015,068,015068,113930,"7.413,00"
015,068,015068,115371,"6.979,00"
015,069,015069,076910,"10.553,00"
015,069,015069,098132,"6.690,00"
015,069,015069,113930,"6.627,00"
015,070,015070,076910,"10.648,00"
015,070,015070,095575,"6.649,00"
015,070,015070,098132,"6.839,00"
015,070,015070,196550,"6.359,00"
015,071,015071,076910,"10.255,00"
015,071,015071,089656,"6.829,00"
015,072,015072,021490,"5.268,00"
015,072,015072,068977,"13.186,00"
015,072,015072,188131,"5.042,00"
015,073,015073,021490,"5.380,00"
015,073,015073,042765,"4.749,00"
015,073,015073,050636,"5.317,00"
015,073,015073,162639,"5.063,00"
015,073,015073,188131,"5.164,00"
015,073,015073,194620,"4.538,00"
015,074,015074,042765,"4.494,00"
015,074,015074,050636,"4.178,00"
015,074,015074,059161,"5.268,00"
015,074,015074,068195,"7.023,00"
015,074,015074,068977,"22.565,00"
015,074,015074,137065,"4.647,00"
015,075,015075,033472,"7.616,00"
015,075,015075,068977,"22.586,00"
015,075,015075,087068,"7.211,00"
015,075,015075,162639,"7.616,00"
015,075,015075,464791,"6.357,00"
015,076,015076,033472,"5.547,00"
015,076,015076,070076,"6.413,00"
015,076,015076,087068,"5.292,00"
015,076,015076,162639,"6.413,00"
015,078,015078,068977,"22.527,00"
015,078,015078,094820,"7.423,00"
015,078,015078,105309,"7.400,00"
015,078,015078,169196,"6.868,00"
015,078,015078,177105,"6.262,00"
015,079,015079,105309,"6.383,00"
015,079,015079,131784,"6.988,00"
015,079,015079,169196,"6.530,00"
015,079,015079,177105,"7.205,00"
015,080,015080,031437,"6.291,00"
015,080,015080,068977,"22.614,00"
015,080,015080,088269,"6.711,00"
015,080,015080,131784,"6.395,00"
015,080,015080,177105,"7.584,00"
015,083,015083,078352,"5.232,00"
015,083,015083,115371,"6.750,00"
015,083,015083,125563,"6.962,00"
015,085,015085,026093,"6.861,00"
015,085,015085,164569,"6.861,00"
015,085,015085,185159,"6.861,00"
015,086,015086,091880,"6.714,00"
015,086,015086,164569,"6.711,00"
015,086,015086,183873,"6.861,00"
015,087,015087,006084,"6.815,00"
015,087,015087,036935,"6.861,00"
015,087,015087,091880,"6.861,00"
015,087,015087,123820,"6.861,00"
015,088,015088,036935,"6.861,00"
015,088,015088,082252,"7.081,00"
015,088,015088,091880,"6.861,00"
015,088,015088,123820,"6.861,00"
015,089,015089,006084,"6.464,00"
015,089,015089,036935,"6.815,00"
015,089,015089,068080,"10.269,00"
015,089,015089,082252,"6.069,00"
015,090,015090,021490,"5.370,00"
015,090,015090,042765,"4.165,00"
015,090,015090,068195,"5.278,00"
015,091,015091,042765,"4.392,00"
015,092,015092,059161,"4.695,00"
015,092,015092,068977,"22.611,00"
015,092,015092,187542,"4.831,00"
015,093,015093,059161,"5.130,00"
015,093,015093,068195,"5.946,00"
015,093,015093,068977,"22.491,00"
015,093,015093,187542,"4.994,00"
015,094,015094,031437,"7.092,00"
015,094,015094,068977,"22.587,00"
015,094,015094,111813,"6.464,00"
015,094,015094,199397,"6.625,00"
015,095,015095,031437,"6.723,00"
015,095,015095,048259,"7.092,00"
015,095,015095,111813,"6.902,00"
015,095,015095,199397,"6.807,00"
015,096,015096,031437,"7.092,00"
015,096,015096,048259,"6.656,00"
015,096,015096,131784,"6.750,00"
015,096,015096,199397,"6.476,00"
015,097,015097,003387,"6.531,00"
015,097,015097,068977,"22.596,00"
015,097,015097,131784,"6.991,00"
015,097,015097,199397,"6.659,00"
015,098,015098,003387,"6.294,00"
015,098,015098,068977,"22.482,00"
015,098,015098,076910,"10.254,00"
015,098,015098,131784,"6.250,00"
015,099,015099,068977,"22.577,00"
015,099,015099,076910,"10.393,00"
015,099,015099,082031,"6.692,00"
015,099,015099,133752,"6.817,00"
015,099,015099,325848,"6.692,00"
015,100,015100,050563,"6.496,00"
015,100,015100,068977,"22.617,00"
015,100,015100,082031,"6.773,00"
015,100,015100,093149,"6.666,00"
015,100,015100,166723,"6.710,00"
015,101,015101,037222,"6.662,00"
015,101,015101,068977,"22.590,00"
015,101,015101,142697,"6.732,00"
015,101,015101,166723,"6.682,00"
015,101,015101,176583,"6.709,00"
015,101,015101,717533,"6.695,00"
015,102,015102,026093,"6.659,00"
015,102,015102,082031,"6.861,00"
015,102,015102,093505,"6.676,00"
015,102,015102,142697,"6.795,00"
015,102,015102,166723,"6.824,00"
015,102,015102,717533,"6.763,00"
015,103,015103,026093,"6.767,00"
015,103,015103,058742,"6.610,00"
015,103,015103,094838,"6.690,00"
015,104,015104,026093,"6.861,00"
015,104,015104,058742,"6.861,00"
015,104,015104,094838,"6.861,00"
015,104,015104,185159,"6.861,00"
015,105,015105,026093,"6.632,00"
015,105,015105,091880,"6.698,00"
015,105,015105,183873,"6.861,00"
015,105,015105,185159,"6.758,00"
015,106,015106,036935,"6.795,00"
015,106,015106,091880,"6.861,00"
015,106,015106,183873,"6.729,00"
015,107,015107,006084,"6.596,00"
015,107,015107,091880,"6.861,00"
015,107,015107,183873,"6.861,00"
015,108,015108,006084,"6.703,00"
015,108,015108,026093,"6.861,00"
015,108,015108,036935,"6.789,00"
015,108,015108,068080,"6.993,00"
015,109,015109,026093,"6.861,00"
015,109,015109,068080,"10.496,00"
015,109,015109,091880,"6.861,00"
015,109,015109,143723,"6.861,00"
015,110,015110,026093,"6.861,00"
015,110,015110,091880,"6.861,00"
015,110,015110,094838,"6.861,00"
015,110,015110,143723,"6.464,00"
015,110,015110,185159,"6.836,00"
015,111,015111,068080,"10.496,00"
015,111,015111,094838,"6.748,00"
015,111,015111,143723,"6.745,00"
015,111,015111,185159,"6.742,00"
015,112,015112,094838,"6.861,00"
015,112,015112,185159,"6.827,00"
015,112,015112,192678,"6.861,00"
015,113,015113,068080,"9.958,00"
015,113,015113,094838,"6.732,00"
015,113,015113,192678,"6.861,00"
015,113,015113,195138,"6.796,00"
015,115,015115,017531,"6.681,00"
015,115,015115,037222,"6.861,00"
015,115,015115,142697,"6.596,00"
015,115,015115,176583,"6.569,00"
015,116,015116,008907,"6.750,00"
015,116,015116,017531,"6.852,00"
015,116,015116,037222,"6.728,00"
015,116,015116,065900,"6.684,00"
015,116,015116,068977,"22.562,00"
015,116,015116,152510,"6.628,00"
015,117,015117,049336,"11.213,00"
015,117,015117,068977,"22.617,00"
015,117,015117,085278,"8.870,00"
015,118,015118,004081,"6.750,00"
015,118,015118,006831,"6.171,00"
015,118,015118,133752,"6.997,00"
015,118,015118,172138,"7.092,00"
015,119,015119,006831,"6.897,00"
015,119,015119,076910,"10.783,00"
015,119,015119,133752,"6.949,00"
015,119,015119,172138,"7.092,00"
015,120,015120,006831,"6.999,00"
015,120,015120,076910,"10.708,00"
015,120,015120,115371,"6.533,00"
015,120,015120,125563,"5.164,00"
015,120,015120,160946,"5.164,00"
015,121,015121,133752,"6.672,00"
015,121,015121,149845,"6.417,00"
015,121,015121,177105,"6.014,00"
015,121,015121,213357,"6.862,00"
015,122,015122,125563,"4.859,00"
015,122,015122,149845,"6.651,00"
015,122,015122,160946,"4.062,00"
015,122,015122,177105,"6.610,00"
015,123,015123,004081,"7.092,00"
015,123,015123,133752,"6.804,00"
015,123,015123,149845,"6.356,00"
015,123,015123,213357,"6.610,00"
015,125,015125,024848,"6.610,00"
015,125,015125,082252,"6.069,00"
015,125,015125,136492,"6.675,00"
015,125,015125,187461,"6.738,00"
015,126,015126,024848,"6.608,00"
015,126,015126,076910,"10.948,00"
015,126,015126,082252,"7.108,00"
015,126,015126,089656,"6.726,00"
015,126,015126,136492,"6.861,00"
015,126,015126,164569,"6.832,00"
015,126,015126,187461,"6.663,00"
015,126,015126,204650,"6.738,00"
015,127,015127,026093,"6.810,00"
015,127,015127,076910,"10.386,00"
015,127,015127,082031,"6.792,00"
015,127,015127,133752,"6.817,00"
015,127,015127,204650,"6.861,00"
015,128,015128,055107,"7.092,00"
015,128,015128,177105,"6.454,00"
015,128,015128,178349,"6.925,00"
015,128,015128,187976,"7.092,00"
015,129,015129,055107,"6.625,00"
015,129,015129,095575,"6.435,00"
015,129,015129,177105,"6.379,00"
015,129,015129,178349,"6.572,00"
015,130,015130,032395,"7.092,00"
015,130,015130,055107,"6.678,00"
015,130,015130,095575,"7.092,00"
015,130,015130,187976,"7.092,00"
015,130,015130,196550,"6.947,00"
015,131,015131,008907,"6.703,00"
015,131,015131,017531,"6.748,00"
015,131,015131,026093,"6.791,00"
015,131,015131,036234,"6.767,00"
015,131,015131,065900,"6.807,00"
015,131,015131,093505,"6.785,00"
015,131,015131,094838,"6.562,00"
015,131,015131,142697,"6.823,00"
015,132,015132,049336,"9.681,00"
015,132,015132,065900,"6.912,00"
015,132,015132,068977,"22.596,00"
015,132,015132,085278,"8.056,00"
015,132,015132,094838,"6.464,00"
015,132,015132,195138,"6.993,00"
015,133,015133,068977,"22.617,00"
015,133,015133,087068,"5.650,00"
015,133,015133,094820,"5.036,00"
015,133,015133,131784,"4.423,00"
015,133,015133,169196,"7.006,00"
015,134,015134,043605,"6.171,00"
015,134,015134,076910,"9.582,00"
015,134,015134,131784,"6.077,00"
015,134,015134,172138,"6.124,00"
015,135,015135,043605,"6.091,00"
015,135,015135,076910,"10.686,00"
015,135,015135,133752,"6.823,00"
015,135,015135,172138,"7.092,00"
015,136,015136,043605,"6.356,00"
015,136,015136,131784,"6.871,00"
015,136,015136,133752,"7.001,00"
015,136,015136,172138,"6.171,00"
015,136,015136,177105,"6.892,00"
016,002,016002,035815,"7.495,00"
016,002,016002,138720,"6.861,00"
016,002,016002,161616,"6.861,00"
016,003,016003,051756,"10.496,00"
016,003,016003,054437,"6.861,00"
016,003,016003,138720,"6.861,00"
016,003,016003,161616,"7.124,00"
016,004,016004,004464,"6.861,00"
016,004,016004,021644,"6.861,00"
016,004,016004,035815,"6.861,00"
016,004,016004,065293,"6.742,00"
016,004,016004,138720,"6.861,00"
016,004,016004,161616,"6.861,00"
016,004,016004,188743,"6.861,00"
016,005,016005,021644,"6.861,00"
016,005,016005,035815,"7.411,00"
016,005,016005,065293,"6.861,00"
016,006,016006,051756,"10.496,00"
016,006,016006,054437,"6.887,00"
016,006,016006,082252,"6.895,00"
016,006,016006,138720,"6.861,00"
016,007,016007,021644,"6.861,00"
016,007,016007,039110,"6.861,00"
016,007,016007,054437,"6.861,00"
016,007,016007,082252,"6.956,00"
016,007,016007,138720,"6.861,00"
016,008,016008,004464,"6.861,00"
016,008,016008,021644,"6.861,00"
016,008,016008,054437,"6.764,00"
016,008,016008,138720,"6.829,00"
016,009,016009,021644,"6.815,00"
016,009,016009,035815,"7.611,00"
016,009,016009,040703,"6.861,00"
016,010,016010,066095,"6.861,00"
016,010,016010,068080,"9.943,00"
016,010,016010,082252,"6.817,00"
016,010,016010,165379,"6.861,00"
016,011,016011,024635,"6.714,00"
016,011,016011,066095,"6.861,00"
016,011,016011,082252,"6.895,00"
016,011,016011,088064,"6.861,00"
016,012,016012,024635,"6.657,00"
016,012,016012,073121,"6.810,00"
016,012,016012,082252,"6.921,00"
016,012,016012,088064,"6.861,00"
016,013,016013,006084,"6.861,00"
016,013,016013,066095,"6.861,00"
016,013,016013,068080,"10.496,00"
016,013,016013,165379,"6.861,00"
016,014,016014,006084,"6.861,00"
016,014,016014,066095,"6.861,00"
016,014,016014,073121,"6.861,00"
016,014,016014,165379,"6.861,00"
016,015,016015,024635,"6.874,00"
016,015,016015,066095,"6.865,00"
016,015,016015,088064,"6.861,00"
016,015,016015,165379,"6.861,00"
016,016,016016,024635,"6.791,00"
016,016,016016,073121,"6.861,00"
016,016,016016,088064,"6.785,00"
016,016,016016,165379,"6.861,00"
016,017,016017,006084,"6.861,00"
016,017,016017,068080,"10.496,00"
016,017,016017,073121,"6.813,00"
016,018,016018,006084,"6.861,00"
016,018,016018,030821,"6.861,00"
016,018,016018,073121,"6.861,00"
016,018,016018,143723,"6.861,00"
016,018,016018,185094,"6.861,00"
016,019,016019,006084,"6.777,00"
016,019,016019,073121,"6.815,00"
016,019,016019,165379,"6.786,00"
016,019,016019,185094,"6.861,00"
016,020,016020,073121,"6.773,00"
016,020,016020,088064,"6.861,00"
016,020,016020,134210,"6.861,00"
016,020,016020,148040,"6.184,00"
016,020,016020,165379,"6.815,00"
016,021,016021,073121,"6.861,00"
016,021,016021,082252,"6.766,00"
016,021,016021,088064,"6.861,00"
016,021,016021,134210,"6.919,00"
016,022,016022,039110,"6.896,00"
016,022,016022,040703,"6.861,00"
016,022,016022,048984,"6.861,00"
016,022,016022,082252,"6.738,00"
016,022,016022,183172,"6.892,00"
016,023,016023,048984,"6.861,00"
016,023,016023,082252,"6.922,00"
016,023,016023,148040,"7.111,00"
016,024,016024,048984,"6.955,00"
016,024,016024,055697,"6.884,00"
016,024,016024,136204,"6.861,00"
016,024,016024,148040,"7.023,00"
016,025,016025,032611,"6.861,00"
016,025,016025,040703,"6.861,00"
016,025,016025,048984,"6.861,00"
016,025,016025,055697,"6.861,00"
016,025,016025,183172,"6.861,00"
016,026,016026,032611,"6.893,00"
016,026,016026,035815,"7.498,00"
016,026,016026,040703,"6.884,00"
016,026,016026,055697,"6.902,00"
016,027,016027,035815,"7.611,00"
016,027,016027,055697,"6.818,00"
016,027,016027,136204,"6.818,00"
016,027,016027,148040,"7.280,00"
016,028,016028,030821,"6.873,00"
016,028,016028,068080,"10.436,00"
016,028,016028,185094,"6.892,00"
016,029,016029,030821,"6.811,00"
016,029,016029,185094,"6.861,00"
016,029,016029,192678,"6.861,00"
016,030,016030,006084,"6.861,00"
016,030,016030,030821,"6.709,00"
016,030,016030,146730,"6.861,00"
016,030,016030,185094,"6.774,00"
016,031,016031,006084,"6.792,00"
016,031,016031,146730,"6.830,00"
016,031,016031,148040,"7.562,00"
016,031,016031,185094,"6.861,00"
016,032,016032,030821,"6.827,00"
016,032,016032,068080,"9.753,00"
016,032,016032,175323,"6.884,00"
016,032,016032,192678,"6.833,00"
016,032,016032,195138,"6.993,00"
016,033,016033,030821,"6.861,00"
016,033,016033,148040,"7.059,00"
016,033,016033,175323,"6.861,00"
016,033,016033,192678,"6.927,00"
016,034,016034,006084,"6.887,00"
016,034,016034,030821,"6.861,00"
016,034,016034,146730,"6.861,00"
016,034,016034,148040,"6.993,00"
016,034,016034,192678,"6.804,00"
016,035,016035,006084,"6.796,00"
016,035,016035,146730,"6.861,00"
016,035,016035,148040,"6.698,00"
016,038,016038,029980,"6.140,00"
016,038,016038,075124,"7.154,00"
016,038,016038,126667,"7.562,00"
016,038,016038,175323,"6.498,00"
016,040,016040,010278,"6.654,00"
016,040,016040,077224,"6.486,00"
016,040,016040,148040,"7.600,00"
016,041,016041,010278,"6.707,00"
016,041,016041,075124,"6.484,00"
016,041,016041,077224,"6.930,00"
016,041,016041,148040,"7.539,00"
016,042,016042,077224,"6.506,00"
016,042,016042,100536,"7.085,00"
016,042,016042,127108,"6.795,00"
016,042,016042,148040,"7.691,00"
016,044,016044,101893,"7.511,00"
016,044,016044,148040,"6.627,00"
016,044,016044,186864,"6.152,00"
016,044,016044,203084,"6.152,00"
016,045,016045,012149,"6.156,00"
016,045,016045,027839,"6.156,00"
016,045,016045,148040,"6.137,00"
016,045,016045,186864,"6.156,00"
016,046,016046,027839,"6.023,00"
016,046,016046,136620,"6.218,00"
016,046,016046,148040,"6.817,00"
016,046,016046,160113,"7.574,00"
016,047,016047,136620,"6.227,00"
016,047,016047,148040,"6.969,00"
016,047,016047,160113,"7.161,00"
016,047,016047,169854,"6.880,00"
016,048,016048,017086,"6.348,00"
016,048,016048,094323,"6.132,00"
016,048,016048,148040,"5.729,00"
016,048,016048,169854,"8.152,00"
016,049,016049,017086,"6.095,00"
016,049,016049,094323,"6.274,00"
016,049,016049,099309,"6.079,00"
016,049,016049,148040,"6.780,00"
016,050,016050,094323,"6.132,00"
016,050,016050,099309,"6.177,00"
016,050,016050,148040,"6.821,00"
016,050,016050,193887,"6.149,00"
016,052,016052,063339,"5.026,00"
016,052,016052,066184,"5.022,00"
016,052,016052,082252,"6.807,00"
016,052,016052,148040,"7.322,00"
016,053,016053,035815,"7.161,00"
016,053,016053,063339,"5.087,00"
016,053,016053,066184,"5.247,00"
016,053,016053,148040,"7.133,00"
016,054,016054,010278,"7.067,00"
016,054,016054,040410,"7.189,00"
016,054,016054,068977,"15.869,00"
016,054,016054,100536,"6.924,00"
016,055,016055,010278,"6.968,00"
016,055,016055,013137,"6.925,00"
016,055,016055,040410,"7.009,00"
016,055,016055,100536,"6.968,00"
016,055,016055,148040,"7.997,00"
016,056,016056,013137,"6.195,00"
016,056,016056,077224,"7.009,00"
016,056,016056,100536,"7.240,00"
016,056,016056,148040,"7.879,00"
016,057,016057,040410,"6.449,00"
016,057,016057,090468,"6.799,00"
016,057,016057,100536,"6.982,00"
016,057,016057,160113,"8.117,00"
016,058,016058,013137,"7.009,00"
016,058,016058,040410,"7.240,00"
016,058,016058,100536,"7.009,00"
016,058,016058,160113,"7.798,00"
016,059,016059,013137,"7.009,00"
016,059,016059,100536,"6.999,00"
016,059,016059,117854,"6.514,00"
016,059,016059,160113,"8.114,00"
016,060,016060,100536,"6.410,00"
016,060,016060,117854,"6.098,00"
016,060,016060,127108,"6.985,00"
016,060,016060,160113,"7.089,00"
016,061,016061,100536,"7.072,00"
016,061,016061,101893,"6.086,00"
016,061,016061,127108,"6.897,00"
016,061,016061,160113,"7.814,00"
016,062,016062,101893,"6.938,00"
016,062,016062,160113,"7.192,00"
016,062,016062,186864,"5.830,00"
016,062,016062,203084,"5.830,00"
016,063,016063,012149,"5.984,00"
016,063,016063,077186,"6.061,00"
016,063,016063,160113,"7.533,00"
016,063,016063,186864,"6.013,00"
016,064,016064,012149,"6.039,00"
016,064,016064,027839,"6.143,00"
016,064,016064,077186,"5.937,00"
016,064,016064,160113,"6.793,00"
016,065,016065,076716,"7.076,00"
016,065,016065,094323,"6.271,00"
016,065,016065,160113,"6.285,00"
016,065,016065,169854,"7.113,00"
016,066,016066,063339,"7.143,00"
016,066,016066,076716,"7.177,00"
016,066,016066,082252,"7.306,00"
016,066,016066,185400,"7.882,00"
016,067,016067,063339,"5.087,00"
016,067,016067,072605,"5.060,00"
016,067,016067,082252,"6.902,00"
016,067,016067,195448,"5.159,00"
016,068,016068,015849,"5.057,00"
016,068,016068,048798,"4.896,00"
016,068,016068,063339,"5.073,00"
016,068,016068,072605,"5.087,00"
016,069,016069,015849,"5.087,00"
016,069,016069,063339,"5.087,00"
016,069,016069,175404,"4.626,00"
016,069,016069,190934,"5.087,00"
016,070,016070,015849,"5.087,00"
016,070,016070,135380,"4.607,00"
016,070,016070,175404,"4.607,00"
016,070,016070,190934,"4.767,00"
016,071,016071,015849,"4.622,00"
016,071,016071,048798,"4.652,00"
016,071,016071,135380,"4.607,00"
016,071,016071,190934,"4.607,00"
016,072,016072,033863,"5.087,00"
016,072,016072,048798,"5.087,00"
016,072,016072,063339,"4.838,00"
016,072,016072,190934,"5.033,00"
016,073,016073,033863,"5.087,00"
016,073,016073,035815,"7.539,00"
016,073,016073,048798,"5.087,00"
016,073,016073,063339,"5.087,00"
016,074,016074,090468,"7.190,00"
016,074,016074,153036,"6.890,00"
016,074,016074,160113,"7.527,00"
016,074,016074,185523,"6.424,00"
016,074,016074,437824,"6.124,00"
016,074,016074,437832,"6.098,00"
016,075,016075,043362,"7.032,00"
016,075,016075,090000,"6.539,00"
016,075,016075,091405,"6.486,00"
016,075,016075,153036,"6.802,00"
016,075,016075,160113,"7.192,00"
016,075,016075,185523,"7.687,00"
016,076,016076,043362,"7.031,00"
016,076,016076,127108,"6.874,00"
016,076,016076,160113,"6.836,00"
016,076,016076,185523,"7.659,00"
016,077,016077,042803,"5.448,00"
016,077,016077,100749,"7.220,00"
016,077,016077,101893,"7.160,00"
016,077,016077,127108,"6.117,00"
016,077,016077,160113,"6.612,00"
016,078,016078,027839,"6.253,00"
016,078,016078,100749,"6.085,00"
016,078,016078,101893,"6.482,00"
016,078,016078,160113,"7.474,00"
016,079,016079,027839,"6.398,00"
016,079,016079,100749,"7.369,00"
016,079,016079,160113,"7.286,00"
016,079,016079,169854,"6.195,00"
016,079,016079,225606,"5.437,00"
016,079,016079,387860,"5.508,00"
016,080,016080,076716,"7.447,00"
016,080,016080,100749,"6.309,00"
016,080,016080,160113,"6.260,00"
016,080,016080,169854,"6.237,00"
016,081,016081,076716,"7.893,00"
016,081,016081,080098,"8.150,00"
016,081,016081,082252,"7.231,00"
016,081,016081,185400,"8.029,00"
016,082,016082,076716,"7.212,00"
016,082,016082,080098,"7.266,00"
016,082,016082,086991,"8.189,00"
016,082,016082,149713,"8.098,00"
016,082,016082,165972,"7.618,00"
016,083,016083,080098,"5.087,00"
016,083,016083,082252,"6.692,00"
016,083,016083,086991,"4.995,00"
016,083,016083,165972,"5.005,00"
016,084,016084,015849,"5.087,00"
016,084,016084,048798,"4.885,00"
016,084,016084,072605,"5.087,00"
016,084,016084,195448,"5.118,00"
016,085,016085,015849,"5.058,00"
016,085,016085,048798,"4.989,00"
016,085,016085,190934,"5.087,00"
016,085,016085,195448,"4.879,00"
016,086,016086,033863,"5.048,00"
016,086,016086,048798,"5.142,00"
016,086,016086,190934,"4.928,00"
016,086,016086,195448,"4.976,00"
016,087,016087,033863,"5.087,00"
016,087,016087,035815,"7.611,00"
016,087,016087,048798,"5.087,00"
016,087,016087,057436,"5.087,00"
016,088,016088,035815,"7.193,00"
016,088,016088,057436,"5.008,00"
016,088,016088,195448,"5.087,00"
016,089,016089,100749,"7.044,00"
016,089,016089,101893,"6.969,00"
016,089,016089,127108,"5.888,00"
016,089,016089,185523,"7.135,00"
016,089,016089,437840,"5.596,00"
016,090,016090,027839,"6.649,00"
016,090,016090,100749,"6.187,00"
016,090,016090,101893,"7.107,00"
016,090,016090,185523,"7.073,00"
016,091,016091,027839,"6.793,00"
016,091,016091,100749,"6.351,00"
016,091,016091,169854,"6.559,00"
016,091,016091,185523,"7.523,00"
016,092,016092,076716,"8.097,00"
016,092,016092,100749,"6.410,00"
016,092,016092,169854,"6.022,00"
016,092,016092,185523,"6.019,00"
016,093,016093,086991,"5.087,00"
016,093,016093,149713,"4.937,00"
016,093,016093,165972,"5.023,00"
016,093,016093,218804,"5.000,00"
016,094,016094,050342,"4.629,00"
016,094,016094,086991,"4.831,00"
016,094,016094,165972,"4.765,00"
016,094,016094,218804,"4.607,00"
016,095,016095,050342,"4.607,00"
016,095,016095,082252,"6.590,00"
016,095,016095,165972,"4.740,00"
016,095,016095,218804,"4.721,00"
016,096,016096,051055,"6.162,00"
016,096,016096,090468,"7.095,00"
016,096,016096,185523,"7.586,00"
016,096,016096,197769,"6.716,00"
016,097,016097,051055,"6.723,00"
